"","Schedule ID","TaskName","Experiment ID","SubjectID","SubjectTrialNumber","WordColour","Word","Colour","Ink_name","TrialType","Language","Stroop","Block","Sound","Accuracy","RT"
"2072",17530175,"AccuracyCoding",61516,4685148,136,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-137-2.weba","Correct",1446
"2073",17530175,"AccuracyCoding",61516,4685148,137,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-138-2.weba","No/Other Sound",1697
"2074",17530175,"AccuracyCoding",61516,4685148,138,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-139-2.weba","Correct",1267
"2075",17530175,"AccuracyCoding",61516,4685148,139,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-140-2.weba","No/Other Sound",1660
"2076",17530175,"AccuracyCoding",61516,4685148,140,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-141-2.weba","Correct",NA
"2077",17530175,"AccuracyCoding",61516,4685148,141,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-142-2.weba","Correct",1342
"2078",17530175,"AccuracyCoding",61516,4685148,142,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-143-2.weba","Correct",1196
"2079",17530175,"AccuracyCoding",61516,4685148,143,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-144-2.weba","Correct",1341
"2080",17530175,"AccuracyCoding",61516,4685148,144,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-145-2.weba","Correct",1605
"2081",17530175,"AccuracyCoding",61516,4685148,145,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-146-2.weba","Correct",1150
"2082",17530175,"AccuracyCoding",61516,4685148,146,"CHblue_red","CHblue","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-147-2.weba","Correct",1427
"2083",17530175,"AccuracyCoding",61516,4685148,147,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-148-2.weba","Correct",1091
"2084",17530175,"AccuracyCoding",61516,4685148,148,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-149-2.weba","Correct",1113
"2085",17530175,"AccuracyCoding",61516,4685148,149,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-150-2.weba","Correct",1152
"2086",17530175,"AccuracyCoding",61516,4685148,150,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-151-2.weba","Correct",1168
"2087",17530175,"AccuracyCoding",61516,4685148,151,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-152-2.weba","Correct",1275
"2088",17530175,"AccuracyCoding",61516,4685148,152,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-153-2.weba","Correct",1355
"2089",17530175,"AccuracyCoding",61516,4685148,153,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-154-2.weba","Correct",1128
"2090",17530175,"AccuracyCoding",61516,4685148,154,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-155-2.weba","Correct",1462
"2091",17530175,"AccuracyCoding",61516,4685148,155,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-156-2.weba","Correct",1168
"2092",17530175,"AccuracyCoding",61516,4685148,156,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-157-2.weba","Correct",1595
"2093",17530175,"AccuracyCoding",61516,4685148,157,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-158-2.weba","Correct",1018
"2094",17530175,"AccuracyCoding",61516,4685148,158,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-159-2.weba","Correct",1203
"2095",17530175,"AccuracyCoding",61516,4685148,159,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-160-2.weba","Correct",NA
"2096",17530175,"AccuracyCoding",61516,4685148,160,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-161-2.weba","Correct",1075
"2097",17530175,"AccuracyCoding",61516,4685148,161,"CHblue_red","CHblue","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-162-2.weba","Correct",915
"2098",17530175,"AccuracyCoding",61516,4685148,162,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-163-2.weba","Correct",1275
"2099",17530175,"AccuracyCoding",61516,4685148,163,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-164-2.weba","Correct",1376
"2100",17530175,"AccuracyCoding",61516,4685148,164,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-165-2.weba","Incorrect Language",1599
"2101",17530175,"AccuracyCoding",61516,4685148,165,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-166-2.weba","Correct",NA
"2102",17530175,"AccuracyCoding",61516,4685148,166,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-167-2.weba","Correct",1498
"2103",17530175,"AccuracyCoding",61516,4685148,167,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-168-2.weba","Correct",1585
"2104",17530175,"AccuracyCoding",61516,4685148,168,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-169-2.weba","Correct",1276
"2105",17530175,"AccuracyCoding",61516,4685148,169,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-170-2.weba","No/Other Sound",NA
"2106",17530175,"AccuracyCoding",61516,4685148,170,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-171-2.weba","Correct",1326
"2107",17530175,"AccuracyCoding",61516,4685148,171,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-172-2.weba","Correct",1133
"2108",17530175,"AccuracyCoding",61516,4685148,172,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-173-2.weba","No/Other Sound",NA
"2109",17530175,"AccuracyCoding",61516,4685148,173,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-174-2.weba","Correct",1282
"2110",17530175,"AccuracyCoding",61516,4685148,174,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-175-2.weba","Correct",1348
"2111",17530175,"AccuracyCoding",61516,4685148,175,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-176-2.weba","Correct",1375
"2112",17530175,"AccuracyCoding",61516,4685148,176,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-177-2.weba","Correct",1236
"2113",17530175,"AccuracyCoding",61516,4685148,177,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-178-2.weba","Correct",1492
"2114",17530175,"AccuracyCoding",61516,4685148,178,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-179-2.weba","Correct",1387
"2115",17530175,"AccuracyCoding",61516,4685148,179,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-180-2.weba","Correct",1009
"2116",17530175,"AccuracyCoding",61516,4685148,180,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-181-2.weba","Correct",1482
"2117",17530175,"AccuracyCoding",61516,4685148,181,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-182-2.weba","Correct",1204
"2118",17530175,"AccuracyCoding",61516,4685148,182,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-183-2.weba","Correct",1680
"2119",17530175,"AccuracyCoding",61516,4685148,183,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-184-2.weba","Correct",1716
"2120",17530175,"AccuracyCoding",61516,4685148,184,"green_red","green","red","red","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-185-2.weba","No/Other Sound",NA
"2121",17530175,"AccuracyCoding",61516,4685148,185,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-186-2.weba","Correct",925
"2122",17530175,"AccuracyCoding",61516,4685148,186,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-187-2.weba","Correct",1647
"2123",17530175,"AccuracyCoding",61516,4685148,187,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-188-2.weba","Correct",1453
"2124",17530175,"AccuracyCoding",61516,4685148,188,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-189-2.weba","Incorrect Colour",1584
"2125",17530175,"AccuracyCoding",61516,4685148,189,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-190-2.weba","Correct",1099
"2126",17530175,"AccuracyCoding",61516,4685148,190,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-191-2.weba","Correct",1081
"2127",17530175,"AccuracyCoding",61516,4685148,191,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-192-2.weba","Correct",1515
"2128",17530175,"AccuracyCoding",61516,4685148,192,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-193-2.weba","Correct",1476
"2129",17530175,"AccuracyCoding",61516,4685148,193,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-194-2.weba","Correct",1655
"2130",17530175,"AccuracyCoding",61516,4685148,194,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-195-2.weba","Correct",1640
"2131",17530175,"AccuracyCoding",61516,4685148,195,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-196-2.weba","Correct",1154
"2132",17530175,"AccuracyCoding",61516,4685148,196,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-197-2.weba","Correct",1207
"2133",17530175,"AccuracyCoding",61516,4685148,197,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-198-2.weba","Correct",1212
"2134",17530175,"AccuracyCoding",61516,4685148,198,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-199-2.weba","Correct",1417
"2135",17530175,"AccuracyCoding",61516,4685148,199,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-200-2.weba","Correct",852
"2136",17530175,"AccuracyCoding",61516,4685148,200,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-201-2.weba","Correct",1210
"2137",17530175,"AccuracyCoding",61516,4685148,201,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-202-2.weba","Correct",809
"2138",17530175,"AccuracyCoding",61516,4685148,202,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-203-2.weba","Correct",899
"2139",17530175,"AccuracyCoding",61516,4685148,203,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-204-2.weba","Correct",1383
"2140",17530175,"AccuracyCoding",61516,4685148,204,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-205-2.weba","Correct",891
"2141",17530175,"AccuracyCoding",61516,4685148,205,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-206-2.weba","Correct",1193
"2142",17530175,"AccuracyCoding",61516,4685148,206,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-207-2.weba","Correct",1342
"2143",17530175,"AccuracyCoding",61516,4685148,207,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-208-2.weba","Correct",854
"2144",17530175,"AccuracyCoding",61516,4685148,208,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-209-2.weba","Correct",1212
"2145",17530175,"AccuracyCoding",61516,4685148,209,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-210-2.weba","Correct",875
"2146",17530175,"AccuracyCoding",61516,4685148,210,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-211-2.weba","Correct",1597
"2147",17530175,"AccuracyCoding",61516,4685148,211,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-212-2.weba","Correct",1076
"2148",17530175,"AccuracyCoding",61516,4685148,212,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-213-2.weba","Incorrect Language",1230
"2149",17530175,"AccuracyCoding",61516,4685148,213,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-214-2.weba","Correct",NA
"2150",17530175,"AccuracyCoding",61516,4685148,214,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-215-2.weba","Correct",1335
"2151",17530175,"AccuracyCoding",61516,4685148,215,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-216-2.weba","No/Other Sound",1682
"2152",17530175,"AccuracyCoding",61516,4685148,216,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-217-2.weba","Correct",1169
"2153",17530175,"AccuracyCoding",61516,4685148,217,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-218-2.weba","Correct",1011
"2154",17530175,"AccuracyCoding",61516,4685148,218,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-219-2.weba","Correct",1470
"2155",17530175,"AccuracyCoding",61516,4685148,219,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-220-2.weba","Correct",1423
"2156",17530175,"AccuracyCoding",61516,4685148,220,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-221-2.weba","Correct",1647
